Source,Target
76561197972100809,205790
76561197972100809,49470
76561197972100809,4920
76561197972100809,202970
76561197972100809,202990
76561197972100809,212910
76561197972100809,231200
76561197972100809,221380
76561197972100809,109600
76561197972100809,224580
76561197972100809,231430
76561197972100809,242920
76561197972100809,248390
76561197972100809,252490
76561197972100809,8930
76561197972100809,550
76561197972100809,271590
76561197972100809,294100
76561197972100809,227940
76561197972100809,232890
76561197972100809,330830
76561197972100809,255710
76561197972100809,359870
76561197972100809,236870
76561197972100809,403970
76561197972100809,413150
76561197972100809,427520
76561197972100809,289070
76561197972100809,569480
76561197972100809,435150
76561197972384491,220
76561197972384491,240
76561197972384491,320
76561197972384491,340
76561197972384491,70
76561197972384491,50
76561197972384491,130
76561197972384491,280
76561197972384491,380
76561197972384491,3830
76561197972384491,4000
76561197972384491,3480
76561197972384491,6910
76561197972384491,6920
76561197972384491,6310
76561197972384491,4500
76561197972384491,400
76561197972384491,420
76561197972384491,22120
76561197972384491,22140
76561197972384491,22180
76561197972384491,32360
76561197972384491,11450
76561197972384491,550
76561197972384491,13520
76561197972384491,46750
76561197972384491,31280
76561197972384491,57300
76561197972384491,8980
76561197972384491,22380
76561197972384491,18000
76561197972384491,18020
76561197972384491,620
76561197972384491,1250
76561197972384491,12900
76561197972384491,15500
76561197972384491,15520
76561197972384491,15540
76561197972384491,18500
76561197972384491,26500
76561197972384491,35460
76561197972384491,38700
76561197972384491,38720
76561197972384491,40800
76561197972384491,63700
76561197972384491,46480
76561197972384491,46550
76561197972384491,98800
76561197972384491,109200
76561197972384491,33460
76561197972384491,203810
76561197972384491,209830
76561197972384491,212680
76561197972384491,219640
76561197972384491,223470
76561197972384491,2280
76561197972384491,2290
76561197972384491,2300
76561197972384491,233720
76561197972384491,234190
76561197972384491,219740
76561197972384491,233230
76561197972384491,234650
76561197972384491,239030
76561197972384491,249630
76561197972384491,252610
76561197972384491,245390
76561197972384491,259680
76561197972384491,221910
76561197972384491,211820
76561197972384491,269790
76561197972384491,272060
76561197972384491,244430
76561197972384491,284390
76561197972384491,286500
76561197972384491,288160
76561197972384491,290770
76561197972384491,294100
76561197972384491,300550
76561197972384491,305620
76561197972384491,247080
76561197972384491,319510
76561197972384491,322500
76561197972384491,282070
76561197972384491,346250
76561197972384491,346940
76561197972384491,354200
76561197972384491,354240
76561197972384491,356670
76561197972384491,361990
76561197972384491,362680
76561197972384491,368370
76561197972384491,368650
76561197972384491,384110
76561197972384491,391540
76561197972384491,397460
76561197972384491,402530
76561197972384491,411560
76561197972384491,413150
76561197972384491,425580
76561197972384491,434170
76561197972384491,442070
76561197972384491,319630
76561197972384491,698780
76561197972384491,240720
76561197976404562,400
76561197976404562,12500
76561197976404562,13210
76561197976404562,7760
76561197976404562,17300
76561197976404562,17140
76561197976404562,500
76561197976404562,18500
76561197976404562,29720
76561197976404562,3590
76561197976404562,7850
76561197976404562,16810
76561197976404562,38220
76561197976404562,6020
76561197976404562,32380
76561197976404562,32400
76561197976404562,550
76561197976404562,8980
76561197976404562,41500
76561197976404562,25900
76561197976404562,32430
76561197976404562,49900
76561197976404562,34010
76561197976404562,49400
76561197976404562,1510
76561197976404562,22350
76561197976404562,50620
76561197976404562,22380
76561197976404562,65400
76561197976404562,31280
76561197976404562,70400
76561197976404562,48950
76561197976404562,21090
76561197976404562,42910
76561197976404562,620
76561197976404562,34330
76561197976404562,72200
76561197976404562,98200
76561197976404562,107310
76561197976404562,55040
76561197976404562,72850
76561197976404562,92800
76561197976404562,102600
76561197976404562,91600
76561197976404562,98800
76561197976404562,203770
76561197976404562,208140
76561197976404562,42170
76561197976404562,108710
76561197976404562,49520
76561197976404562,211420
76561197976404562,215280
76561197976404562,200510
76561197976404562,219740
76561197976404562,200710
76561197976404562,205100
76561197976404562,113020
76561197976404562,8870
76561197976404562,234650
76561197976404562,228960
76561197976404562,234390
76561197976404562,221680
76561197976404562,262060
76561197976404562,237990
76561197976404562,281990
76561197976404562,304650
76561197976404562,241930
76561197976404562,235620
76561197976404562,370360
76561197976404562,377160
76561197976404562,381780
76561197976404562,359320
76561197976404562,489830
76561197976404562,531640
76561197976404562,480490
76561197976404562,718670
76561197977307864,220
76561197977307864,240
76561197977307864,320
76561197977307864,4540
76561197977307864,380
76561197977307864,8200
76561197977307864,13210
76561197977307864,18500
76561197977307864,17470
76561197977307864,17410
76561197977307864,500
76561197977307864,3590
76561197977307864,37420
76561197977307864,40920
76561197977307864,41500
76561197977307864,550
76561197977307864,35140
76561197977307864,40930
76561197977307864,400
76561197977307864,9500
76561197977307864,22180
76561197977307864,24420
76561197977307864,8980
76561197977307864,26800
76561197977307864,29180
76561197977307864,40700
76561197977307864,93200
76561197977307864,35700
76561197977307864,34330
76561197977307864,20920
76561197977307864,98200
76561197977307864,113200
76561197977307864,72850
76561197977307864,55230
76561197977307864,65800
76561197977307864,102600
76561197977307864,2400
76561197977307864,67370
76561197977307864,108710
76561197977307864,207610
76561197977307864,108800
76561197977307864,48000
76561197977307864,57300
76561197977307864,107100
76561197977307864,40800
76561197977307864,202170
76561197977307864,200510
76561197977307864,203140
76561197977307864,8870
76561197977307864,250320
